2026-05-02 02:30:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationVerdict from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationVerdict')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationIssue from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationIssue')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationIssue from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationIssue')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationCaseResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationCaseResult')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationVerdict from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationVerdict')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationCaseResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationCaseResult')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationVerdict from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationVerdict')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationCaseResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationCaseResult')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationVerdict from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationVerdict')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationIssue from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationIssue')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationCaseResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationCaseResult')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationVerdict from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationVerdict')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationIssue from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationIssue')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationCaseResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationCaseResult')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationVerdict from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationVerdict')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationIssue from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationIssue')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationCaseResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationCaseResult')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationVerdict from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationVerdict')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationCaseResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationCaseResult')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationVerdict from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationVerdict')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationCaseResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationCaseResult')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationVerdict from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationVerdict')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationIssue from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationIssue')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationCaseResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationCaseResult')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationVerdict from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationVerdict')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationIssue from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationIssue')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationCaseResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationCaseResult')]
2026-05-02 18:34:56 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.validation_models.ValidationBatchResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.validation_models', 'ValidationBatchResult')]
2026-05-02 18:35:18 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.execution_models.ExecutionCaseResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.execution_models', 'ExecutionCaseResult')]
2026-05-02 18:35:18 | WARNING  | langgraph.checkpoint.serde.jsonplus | thread=- | target=- | op=- | case=- | source=- | Deserializing unregistered type api_testing_agent.core.execution_models.ExecutionCaseResult from checkpoint. This will be blocked in a future version. Set LANGGRAPH_STRICT_MSGPACK=true to block now, or add to allowed_msgpack_modules to allow explicitly: [('api_testing_agent.core.execution_models', 'ExecutionCaseResult')]
