2026-05-02 02:30:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Setting target resolution model to claude-sonnet-4-6
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Target resolution agent model initialized successfully.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_init | Initialized TargetResolutionAgent with model=claude-sonnet-4-6.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_set_model | Setting ScopeResolutionAgent model to claude-sonnet-4-6
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_set_model | ScopeResolutionAgent model initialized successfully.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_init | Initialized ScopeResolutionAgent with model=claude-sonnet-4-6.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=- | op=- | case=- | source=feedback_scope_set_model | Setting FeedbackScopeAgent model to claude-sonnet-4-6
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=- | op=- | case=- | source=feedback_scope_set_model | FeedbackScopeAgent model initialized successfully.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=- | op=- | case=- | source=feedback_scope_agent_init | Initialized FeedbackScopeAgent with model=claude-sonnet-4-6.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.domain_alias_resolver | thread=- | target=- | op=- | case=- | source=domain_alias_init | Initialized DomainAliasResolver with rules_count=9.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_env | Loading DynamicTargetResolver from env/default path=./targets.json
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_file | Loading DynamicTargetResolver from path=./targets.json
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_file | Built DynamicTargetResolver from file successfully. enabled_targets=5, unique_aliases=13
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_init | Initialized DynamicTargetResolver with alias_count=13 and enabled_target_count=5.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.nl_interpreter | thread=- | target=- | op=- | case=- | source=nl_interpreter_init | Initialized NaturalLanguageInterpreter.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.intent_parser | thread=- | target=- | op=- | case=- | source=intent_parser_init | Initialized RuleBasedIntentParser.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=- | op=- | case=- | source=understanding_init | Initialized RequestUnderstandingService.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=- | target=- | op=- | case=- | source=testcase_reporter_init | Initialized TestcaseDraftReporter at root_dir=reports\testcase_drafts.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=- | op=- | case=- | source=feedback_scope_refiner_init | Initialized FeedbackScopeRefiner.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 05:20:54 | INFO     | api_testing_agent.tasks.orchestrator | thread=- | target=- | op=- | case=- | source=orchestrator_init | Initialized TestOrchestrator.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.unknown_output_description_service | thread=- | target=- | op=- | case=- | source=unknown_output_service_init | Initializing UnknownOutputDescriptionService. model_name=claude-sonnet-4-6, model_provider=anthropic
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.unknown_output_description_service | thread=- | target=- | op=- | case=- | source=unknown_output_service_init | UnknownOutputDescriptionService initialized successfully.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=- | case=- | source=auth_header_builder_init | Initialized AuthHeaderBuilder.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=- | case=- | source=payload_planner_init | Initializing AIPayloadPlannerService. model_name=claude-sonnet-4-6, model_provider=anthropic
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=- | case=- | source=payload_planner_init | Structured LLM for payload planner initialized successfully.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.schema_faker | thread=- | target=- | op=- | case=- | source=schema_faker_init | Initialized SchemaFaker. include_optional_fields=True, max_depth=5, max_array_items=1
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_mutator_init | Initialized RuntimePayloadMutator.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=- | case=- | source=runtime_payload_planning_compile | Compiled RuntimePayloadPlanningGraph.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=- | case=- | source=runtime_payload_planning_graph_init | Initialized RuntimePayloadPlanningGraph.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=- | case=- | source=runtime_json_body_resolver_init | Initialized RuntimeJsonBodyResolver.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.schema_faker | thread=- | target=- | op=- | case=- | source=schema_faker_init | Initialized SchemaFaker. include_optional_fields=True, max_depth=5, max_array_items=1
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=- | op=- | case=- | source=request_runtime_builder_init | Initialized RequestRuntimeBuilder.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.execution_engine | thread=- | target=- | op=- | case=- | source=execution_engine_init | Initialized ExecutionEngine. timeout_seconds=222222.0
2026-05-02 05:20:54 | INFO     | __main__ | thread=cli-exec-f5a6a9bb92784937acdabcf4b3554887 | target=- | op=- | case=- | source=- | Started manual execution workflow.
2026-05-02 05:21:00 | INFO     | __main__ | thread=cli-exec-f5a6a9bb92784937acdabcf4b3554887 | target=- | op=- | case=- | source=manual_input | Received user input for manual workflow.
2026-05-02 05:21:00 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-f5a6a9bb92784937acdabcf4b3554887 | target=- | op=- | case=- | source=start_review | Starting review workflow from raw text.
2026-05-02 05:21:00 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_list_names | Listing enabled target names. enabled_count=5
2026-05-02 05:21:00 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_decide | Starting target resolution. available_targets_count=5
2026-05-02 05:21:06 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_decide | Target resolution completed. mode=ask_user, selected_target=None
2026-05-02 05:21:06 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-f5a6a9bb92784937acdabcf4b3554887 | target=- | op=- | case=- | source=start_review | Target resolution mode=ask_user.
2026-05-02 05:21:06 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-f5a6a9bb92784937acdabcf4b3554887 | target=img_local,img_api_staging,img_api_prod | op=- | case=- | source=start_review | Workflow entered pending_target_selection.
2026-05-02 05:21:06 | INFO     | __main__ | thread=cli-exec-f5a6a9bb92784937acdabcf4b3554887 | target=img_local,img_api_staging,img_api_prod | op=- | case=- | source=- | Pending target selection.
2026-05-02 05:21:10 | INFO     | __main__ | thread=cli-exec-f5a6a9bb92784937acdabcf4b3554887 | target=- | op=- | case=- | source=- | User submitted target selection.
2026-05-02 05:21:10 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-f5a6a9bb92784937acdabcf4b3554887 | target=- | op=- | case=- | source=resume_target_selection | Resuming target selection.
2026-05-02 05:21:10 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-f5a6a9bb92784937acdabcf4b3554887 | target=img_api_staging | op=- | case=- | source=resume_target_selection | Target selected by user.
2026-05-02 05:21:10 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-f5a6a9bb92784937acdabcf4b3554887 | target=img_api_staging | op=- | case=- | source=target_selected | Continuing workflow after target selected.
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_staging | op=- | case=- | source=target_registry_get | Resolving target from registry.
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_staging | op=- | case=- | source=target_registry_get | Resolved enabled target successfully.
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=img_api_staging | op=- | case=- | source=openapi_ingestor_load_target | Loading OpenAPI spec for target.
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=img_api_staging | op=- | case=- | source=openapi_ingestor_load_raw_spec | Loading OpenAPI spec from URL=https://gnat-cuddly-supposedly.ngrok-free.app/openapi.json
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=img_api_staging | op=- | case=- | source=openapi_ingestor_load_raw_spec | Fetched OpenAPI spec from URL successfully. status_code=200
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_parse_text | Parsing raw OpenAPI text.
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_parse_text | Detected JSON OpenAPI content.
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_parse_text | OpenAPI text parsed successfully.
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolver_init | Initialized OpenApiRefResolver.
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_parse_operations | Parsing operations from OpenAPI spec.
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ImgInfo
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/LinkData
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 05:21:10 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
